"","Source","Package","Require","Version","Dev"
"1","C:/Users/plevy/Documents/beem-sta210/ae/ae-0-movies.qmd","DT","","",FALSE
"2","C:/Users/plevy/Documents/beem-sta210/ae/ae-0-movies.qmd","scales","","",FALSE
"3","C:/Users/plevy/Documents/beem-sta210/ae/ae-0-movies.qmd","tidyverse","","",FALSE
"4","C:/Users/plevy/Documents/beem-sta210/ae/ae-0-movies.qmd","rmarkdown","","",FALSE
"5","C:/Users/plevy/Documents/beem-sta210/ae/ae-1-dcbikeshare.qmd","patchwork","","",FALSE
"6","C:/Users/plevy/Documents/beem-sta210/ae/ae-1-dcbikeshare.qmd","tidymodels","","",FALSE
"7","C:/Users/plevy/Documents/beem-sta210/ae/ae-1-dcbikeshare.qmd","tidyverse","","",FALSE
"8","C:/Users/plevy/Documents/beem-sta210/ae/ae-1-dcbikeshare.qmd","rmarkdown","","",FALSE
"9","C:/Users/plevy/Documents/beem-sta210/ae/ae-10-flight-delays.qmd","knitr","","",FALSE
"10","C:/Users/plevy/Documents/beem-sta210/ae/ae-10-flight-delays.qmd","tidymodels","","",FALSE
"11","C:/Users/plevy/Documents/beem-sta210/ae/ae-10-flight-delays.qmd","tidyverse","","",FALSE
"12","C:/Users/plevy/Documents/beem-sta210/ae/ae-10-flight-delays.qmd","stats","","",FALSE
"13","C:/Users/plevy/Documents/beem-sta210/ae/ae-10-flight-delays.qmd","rmarkdown","","",FALSE
"14","C:/Users/plevy/Documents/beem-sta210/ae/ae-11-volcanoes.qmd","colorblindr","","",FALSE
"15","C:/Users/plevy/Documents/beem-sta210/ae/ae-11-volcanoes.qmd","knitr","","",FALSE
"16","C:/Users/plevy/Documents/beem-sta210/ae/ae-11-volcanoes.qmd","tidymodels","","",FALSE
"17","C:/Users/plevy/Documents/beem-sta210/ae/ae-11-volcanoes.qmd","tidyverse","","",FALSE
"18","C:/Users/plevy/Documents/beem-sta210/ae/ae-11-volcanoes.qmd","here","","",FALSE
"19","C:/Users/plevy/Documents/beem-sta210/ae/ae-11-volcanoes.qmd","nnet","","",FALSE
"20","C:/Users/plevy/Documents/beem-sta210/ae/ae-11-volcanoes.qmd","rmarkdown","","",FALSE
"21","C:/Users/plevy/Documents/beem-sta210/ae/ae-12-exam-3-review.qmd","knitr","","",FALSE
"22","C:/Users/plevy/Documents/beem-sta210/ae/ae-12-exam-3-review.qmd","nnet","","",FALSE
"23","C:/Users/plevy/Documents/beem-sta210/ae/ae-12-exam-3-review.qmd","rms","","",FALSE
"24","C:/Users/plevy/Documents/beem-sta210/ae/ae-12-exam-3-review.qmd","Stat2Data","","",FALSE
"25","C:/Users/plevy/Documents/beem-sta210/ae/ae-12-exam-3-review.qmd","tidymodels","","",FALSE
"26","C:/Users/plevy/Documents/beem-sta210/ae/ae-12-exam-3-review.qmd","tidyverse","","",FALSE
"27","C:/Users/plevy/Documents/beem-sta210/ae/ae-12-exam-3-review.qmd","here","","",FALSE
"28","C:/Users/plevy/Documents/beem-sta210/ae/ae-12-exam-3-review.qmd","stats","","",FALSE
"29","C:/Users/plevy/Documents/beem-sta210/ae/ae-12-exam-3-review.qmd","stats","","",FALSE
"30","C:/Users/plevy/Documents/beem-sta210/ae/ae-12-exam-3-review.qmd","nnet","","",FALSE
"31","C:/Users/plevy/Documents/beem-sta210/ae/ae-12-exam-3-review.qmd","rmarkdown","","",FALSE
"32","C:/Users/plevy/Documents/beem-sta210/ae/ae-2-dcbikeshare.qmd","patchwork","","",FALSE
"33","C:/Users/plevy/Documents/beem-sta210/ae/ae-2-dcbikeshare.qmd","tidymodels","","",FALSE
"34","C:/Users/plevy/Documents/beem-sta210/ae/ae-2-dcbikeshare.qmd","tidyverse","","",FALSE
"35","C:/Users/plevy/Documents/beem-sta210/ae/ae-2-dcbikeshare.qmd","rmarkdown","","",FALSE
"36","C:/Users/plevy/Documents/beem-sta210/ae/ae-3-duke-forest.qmd","knitr","","",FALSE
"37","C:/Users/plevy/Documents/beem-sta210/ae/ae-3-duke-forest.qmd","openintro","","",FALSE
"38","C:/Users/plevy/Documents/beem-sta210/ae/ae-3-duke-forest.qmd","tidymodels","","",FALSE
"39","C:/Users/plevy/Documents/beem-sta210/ae/ae-3-duke-forest.qmd","tidyverse","","",FALSE
"40","C:/Users/plevy/Documents/beem-sta210/ae/ae-3-duke-forest.qmd","rmarkdown","","",FALSE
"41","C:/Users/plevy/Documents/beem-sta210/ae/ae-4-exam-1-review.qmd","ggfortify","","",FALSE
"42","C:/Users/plevy/Documents/beem-sta210/ae/ae-4-exam-1-review.qmd","knitr","","",FALSE
"43","C:/Users/plevy/Documents/beem-sta210/ae/ae-4-exam-1-review.qmd","tidymodels","","",FALSE
"44","C:/Users/plevy/Documents/beem-sta210/ae/ae-4-exam-1-review.qmd","tidyverse","","",FALSE
"45","C:/Users/plevy/Documents/beem-sta210/ae/ae-4-exam-1-review.qmd","rmarkdown","","",FALSE
"46","C:/Users/plevy/Documents/beem-sta210/ae/ae-5-the-office.qmd","gghighlight","","",FALSE
"47","C:/Users/plevy/Documents/beem-sta210/ae/ae-5-the-office.qmd","knitr","","",FALSE
"48","C:/Users/plevy/Documents/beem-sta210/ae/ae-5-the-office.qmd","tidymodels","","",FALSE
"49","C:/Users/plevy/Documents/beem-sta210/ae/ae-5-the-office.qmd","tidyverse","","",FALSE
"50","C:/Users/plevy/Documents/beem-sta210/ae/ae-5-the-office.qmd","rmarkdown","","",FALSE
"51","C:/Users/plevy/Documents/beem-sta210/ae/ae-6-the-office-cv.qmd","knitr","","",FALSE
"52","C:/Users/plevy/Documents/beem-sta210/ae/ae-6-the-office-cv.qmd","tidymodels","","",FALSE
"53","C:/Users/plevy/Documents/beem-sta210/ae/ae-6-the-office-cv.qmd","tidyverse","","",FALSE
"54","C:/Users/plevy/Documents/beem-sta210/ae/ae-6-the-office-cv.qmd","rmarkdown","","",FALSE
"55","C:/Users/plevy/Documents/beem-sta210/ae/ae-7-exam-2-review.qmd","knitr","","",FALSE
"56","C:/Users/plevy/Documents/beem-sta210/ae/ae-7-exam-2-review.qmd","openintro","","",FALSE
"57","C:/Users/plevy/Documents/beem-sta210/ae/ae-7-exam-2-review.qmd","tidymodels","","",FALSE
"58","C:/Users/plevy/Documents/beem-sta210/ae/ae-7-exam-2-review.qmd","tidyverse","","",FALSE
"59","C:/Users/plevy/Documents/beem-sta210/ae/ae-7-exam-2-review.qmd","rmarkdown","","",FALSE
"60","C:/Users/plevy/Documents/beem-sta210/ae/ae-8-rail-trail.qmd","tidymodels","","",FALSE
"61","C:/Users/plevy/Documents/beem-sta210/ae/ae-8-rail-trail.qmd","tidyverse","","",FALSE
"62","C:/Users/plevy/Documents/beem-sta210/ae/ae-8-rail-trail.qmd","rmarkdown","","",FALSE
"63","C:/Users/plevy/Documents/beem-sta210/ae/ae-9-odds.qmd","here","","",FALSE
"64","C:/Users/plevy/Documents/beem-sta210/ae/ae-9-odds.qmd","knitr","","",FALSE
"65","C:/Users/plevy/Documents/beem-sta210/ae/ae-9-odds.qmd","tidymodels","","",FALSE
"66","C:/Users/plevy/Documents/beem-sta210/ae/ae-9-odds.qmd","tidyverse","","",FALSE
"67","C:/Users/plevy/Documents/beem-sta210/ae/ae-9-odds.qmd","stats","","",FALSE
"68","C:/Users/plevy/Documents/beem-sta210/ae/ae-9-odds.qmd","rmarkdown","","",FALSE
"69","C:/Users/plevy/Documents/beem-sta210/ae/data/data-prep.R","lubridate","","",FALSE
"70","C:/Users/plevy/Documents/beem-sta210/ae/data/data-prep.R","nycflights13","","",FALSE
"71","C:/Users/plevy/Documents/beem-sta210/ae/data/data-prep.R","tidymodels","","",FALSE
"72","C:/Users/plevy/Documents/beem-sta210/ae/data/data-prep.R","tidyverse","","",FALSE
"73","C:/Users/plevy/Documents/beem-sta210/computing-pipelines.qmd","knitr","","",FALSE
"74","C:/Users/plevy/Documents/beem-sta210/computing-pipelines.qmd","palmerpenguins","","",FALSE
"75","C:/Users/plevy/Documents/beem-sta210/computing-pipelines.qmd","tidymodels","","",FALSE
"76","C:/Users/plevy/Documents/beem-sta210/computing-pipelines.qmd","tidyverse","","",FALSE
"77","C:/Users/plevy/Documents/beem-sta210/computing-pipelines.qmd","rmarkdown","","",FALSE
"78","C:/Users/plevy/Documents/beem-sta210/hw/hw-1.qmd","knitr","","",FALSE
"79","C:/Users/plevy/Documents/beem-sta210/hw/hw-1.qmd","scales","","",FALSE
"80","C:/Users/plevy/Documents/beem-sta210/hw/hw-1.qmd","tidymodels","","",FALSE
"81","C:/Users/plevy/Documents/beem-sta210/hw/hw-1.qmd","tidyverse","","",FALSE
"82","C:/Users/plevy/Documents/beem-sta210/hw/hw-1.qmd","rmarkdown","","",FALSE
"83","C:/Users/plevy/Documents/beem-sta210/hw/hw-2.qmd","knitr","","",FALSE
"84","C:/Users/plevy/Documents/beem-sta210/hw/hw-2.qmd","palmerpenguins","","",FALSE
"85","C:/Users/plevy/Documents/beem-sta210/hw/hw-2.qmd","tidymodels","","",FALSE
"86","C:/Users/plevy/Documents/beem-sta210/hw/hw-2.qmd","tidyverse","","",FALSE
"87","C:/Users/plevy/Documents/beem-sta210/hw/hw-2.qmd","rmarkdown","","",FALSE
"88","C:/Users/plevy/Documents/beem-sta210/hw/hw-3.qmd","knitr","","",FALSE
"89","C:/Users/plevy/Documents/beem-sta210/hw/hw-3.qmd","palmerpenguins","","",FALSE
"90","C:/Users/plevy/Documents/beem-sta210/hw/hw-3.qmd","tidymodels","","",FALSE
"91","C:/Users/plevy/Documents/beem-sta210/hw/hw-3.qmd","tidyverse","","",FALSE
"92","C:/Users/plevy/Documents/beem-sta210/hw/hw-3.qmd","here","","",FALSE
"93","C:/Users/plevy/Documents/beem-sta210/hw/hw-3.qmd","rmarkdown","","",FALSE
"94","C:/Users/plevy/Documents/beem-sta210/hw/hw-4.qmd","knitr","","",FALSE
"95","C:/Users/plevy/Documents/beem-sta210/hw/hw-4.qmd","patchwork","","",FALSE
"96","C:/Users/plevy/Documents/beem-sta210/hw/hw-4.qmd","tidymodels","","",FALSE
"97","C:/Users/plevy/Documents/beem-sta210/hw/hw-4.qmd","tidyverse","","",FALSE
"98","C:/Users/plevy/Documents/beem-sta210/hw/hw-4.qmd","here","","",FALSE
"99","C:/Users/plevy/Documents/beem-sta210/hw/hw-4.qmd","rmarkdown","","",FALSE
"100","C:/Users/plevy/Documents/beem-sta210/index.qmd","knitr","","",FALSE
"101","C:/Users/plevy/Documents/beem-sta210/index.qmd","rmarkdown","","",FALSE
"102","C:/Users/plevy/Documents/beem-sta210/labs/lab-1.qmd","tidyverse","","",FALSE
"103","C:/Users/plevy/Documents/beem-sta210/labs/lab-1.qmd","rmarkdown","","",FALSE
"104","C:/Users/plevy/Documents/beem-sta210/labs/lab-2.qmd","knitr","","",FALSE
"105","C:/Users/plevy/Documents/beem-sta210/labs/lab-2.qmd","tidymodels","","",FALSE
"106","C:/Users/plevy/Documents/beem-sta210/labs/lab-2.qmd","tidyverse","","",FALSE
"107","C:/Users/plevy/Documents/beem-sta210/labs/lab-2.qmd","rmarkdown","","",FALSE
"108","C:/Users/plevy/Documents/beem-sta210/labs/lab-3.qmd","ggfortify","","",FALSE
"109","C:/Users/plevy/Documents/beem-sta210/labs/lab-3.qmd","knitr","","",FALSE
"110","C:/Users/plevy/Documents/beem-sta210/labs/lab-3.qmd","tidymodels","","",FALSE
"111","C:/Users/plevy/Documents/beem-sta210/labs/lab-3.qmd","tidyverse","","",FALSE
"112","C:/Users/plevy/Documents/beem-sta210/labs/lab-3.qmd","rmarkdown","","",FALSE
"113","C:/Users/plevy/Documents/beem-sta210/labs/lab-4.qmd","knitr","","",FALSE
"114","C:/Users/plevy/Documents/beem-sta210/labs/lab-4.qmd","lubridate","","",FALSE
"115","C:/Users/plevy/Documents/beem-sta210/labs/lab-4.qmd","schrute","","",FALSE
"116","C:/Users/plevy/Documents/beem-sta210/labs/lab-4.qmd","tidymodels","","",FALSE
"117","C:/Users/plevy/Documents/beem-sta210/labs/lab-4.qmd","tidyverse","","",FALSE
"118","C:/Users/plevy/Documents/beem-sta210/labs/lab-4.qmd","rmarkdown","","",FALSE
"119","C:/Users/plevy/Documents/beem-sta210/labs/lab-5.qmd","knitr","","",FALSE
"120","C:/Users/plevy/Documents/beem-sta210/labs/lab-5.qmd","tidymodels","","",FALSE
"121","C:/Users/plevy/Documents/beem-sta210/labs/lab-5.qmd","tidyverse","","",FALSE
"122","C:/Users/plevy/Documents/beem-sta210/labs/lab-5.qmd","rmarkdown","","",FALSE
"123","C:/Users/plevy/Documents/beem-sta210/labs/lab-6.qmd","knitr","","",FALSE
"124","C:/Users/plevy/Documents/beem-sta210/labs/lab-6.qmd","tidymodels","","",FALSE
"125","C:/Users/plevy/Documents/beem-sta210/labs/lab-6.qmd","tidyverse","","",FALSE
"126","C:/Users/plevy/Documents/beem-sta210/labs/lab-6.qmd","rmarkdown","","",FALSE
"127","C:/Users/plevy/Documents/beem-sta210/project-tips-resources.qmd","broom","","",FALSE
"128","C:/Users/plevy/Documents/beem-sta210/project-tips-resources.qmd","knitr","","",FALSE
"129","C:/Users/plevy/Documents/beem-sta210/project-tips-resources.qmd","tidyverse","","",FALSE
"130","C:/Users/plevy/Documents/beem-sta210/project-tips-resources.qmd","rmarkdown","","",FALSE
"131","C:/Users/plevy/Documents/beem-sta210/renv.lock","renv","","",FALSE
"132","C:/Users/plevy/Documents/beem-sta210/renv_install.R","renv","","",FALSE
"133","C:/Users/plevy/Documents/beem-sta210/slides/data/office_episodes-dataprep.R","here","","",FALSE
"134","C:/Users/plevy/Documents/beem-sta210/slides/data/office_episodes-dataprep.R","lubridate","","",FALSE
"135","C:/Users/plevy/Documents/beem-sta210/slides/data/office_episodes-dataprep.R","schrute","","",FALSE
"136","C:/Users/plevy/Documents/beem-sta210/slides/data/office_episodes-dataprep.R","tidyverse","","",FALSE
"137","C:/Users/plevy/Documents/beem-sta210/slides/data/rail_trail-dataprep.R","here","","",FALSE
"138","C:/Users/plevy/Documents/beem-sta210/slides/data/rail_trail-dataprep.R","janitor","","",FALSE
"139","C:/Users/plevy/Documents/beem-sta210/slides/data/rail_trail-dataprep.R","tidyverse","","",FALSE
"140","C:/Users/plevy/Documents/beem-sta210/slides/lab-0.qmd","countdown","","",FALSE
"141","C:/Users/plevy/Documents/beem-sta210/slides/lab-0.qmd","rmarkdown","","",FALSE
"142","C:/Users/plevy/Documents/beem-sta210/slides/lab-3.qmd","countdown","","",FALSE
"143","C:/Users/plevy/Documents/beem-sta210/slides/lab-3.qmd","tidymodels","","",FALSE
"144","C:/Users/plevy/Documents/beem-sta210/slides/lab-3.qmd","tidyverse","","",FALSE
"145","C:/Users/plevy/Documents/beem-sta210/slides/lab-3.qmd","rmarkdown","","",FALSE
"146","C:/Users/plevy/Documents/beem-sta210/slides/lec-1.qmd","countdown","","",FALSE
"147","C:/Users/plevy/Documents/beem-sta210/slides/lec-1.qmd","rmarkdown","","",FALSE
"148","C:/Users/plevy/Documents/beem-sta210/slides/lec-10.qmd","knitr","","",FALSE
"149","C:/Users/plevy/Documents/beem-sta210/slides/lec-10.qmd","colorblindr","","",FALSE
"150","C:/Users/plevy/Documents/beem-sta210/slides/lec-10.qmd","ggplot2","","",FALSE
"151","C:/Users/plevy/Documents/beem-sta210/slides/lec-10.qmd","kableExtra","","",FALSE
"152","C:/Users/plevy/Documents/beem-sta210/slides/lec-10.qmd","knitr","","",FALSE
"153","C:/Users/plevy/Documents/beem-sta210/slides/lec-10.qmd","openintro","","",FALSE
"154","C:/Users/plevy/Documents/beem-sta210/slides/lec-10.qmd","patchwork","","",FALSE
"155","C:/Users/plevy/Documents/beem-sta210/slides/lec-10.qmd","tidymodels","","",FALSE
"156","C:/Users/plevy/Documents/beem-sta210/slides/lec-10.qmd","tidyverse","","",FALSE
"157","C:/Users/plevy/Documents/beem-sta210/slides/lec-10.qmd","hardhat","","",FALSE
"158","C:/Users/plevy/Documents/beem-sta210/slides/lec-10.qmd","rmarkdown","","",FALSE
"159","C:/Users/plevy/Documents/beem-sta210/slides/lec-11.qmd","knitr","","",FALSE
"160","C:/Users/plevy/Documents/beem-sta210/slides/lec-11.qmd","ggplot2","","",FALSE
"161","C:/Users/plevy/Documents/beem-sta210/slides/lec-11.qmd","kableExtra","","",FALSE
"162","C:/Users/plevy/Documents/beem-sta210/slides/lec-11.qmd","knitr","","",FALSE
"163","C:/Users/plevy/Documents/beem-sta210/slides/lec-11.qmd","patchwork","","",FALSE
"164","C:/Users/plevy/Documents/beem-sta210/slides/lec-11.qmd","tidymodels","","",FALSE
"165","C:/Users/plevy/Documents/beem-sta210/slides/lec-11.qmd","tidyverse","","",FALSE
"166","C:/Users/plevy/Documents/beem-sta210/slides/lec-11.qmd","here","","",FALSE
"167","C:/Users/plevy/Documents/beem-sta210/slides/lec-11.qmd","janitor","","",FALSE
"168","C:/Users/plevy/Documents/beem-sta210/slides/lec-11.qmd","janitor","","",FALSE
"169","C:/Users/plevy/Documents/beem-sta210/slides/lec-11.qmd","rmarkdown","","",FALSE
"170","C:/Users/plevy/Documents/beem-sta210/slides/lec-12.qmd","knitr","","",FALSE
"171","C:/Users/plevy/Documents/beem-sta210/slides/lec-12.qmd","gghighlight","","",FALSE
"172","C:/Users/plevy/Documents/beem-sta210/slides/lec-12.qmd","ggplot2","","",FALSE
"173","C:/Users/plevy/Documents/beem-sta210/slides/lec-12.qmd","knitr","","",FALSE
"174","C:/Users/plevy/Documents/beem-sta210/slides/lec-12.qmd","tidymodels","","",FALSE
"175","C:/Users/plevy/Documents/beem-sta210/slides/lec-12.qmd","tidyverse","","",FALSE
"176","C:/Users/plevy/Documents/beem-sta210/slides/lec-12.qmd","here","","",FALSE
"177","C:/Users/plevy/Documents/beem-sta210/slides/lec-12.qmd","lubridate","","",FALSE
"178","C:/Users/plevy/Documents/beem-sta210/slides/lec-12.qmd","rmarkdown","","",FALSE
"179","C:/Users/plevy/Documents/beem-sta210/slides/lec-13.qmd","knitr","","",FALSE
"180","C:/Users/plevy/Documents/beem-sta210/slides/lec-13.qmd","gghighlight","","",FALSE
"181","C:/Users/plevy/Documents/beem-sta210/slides/lec-13.qmd","ggplot2","","",FALSE
"182","C:/Users/plevy/Documents/beem-sta210/slides/lec-13.qmd","knitr","","",FALSE
"183","C:/Users/plevy/Documents/beem-sta210/slides/lec-13.qmd","tidymodels","","",FALSE
"184","C:/Users/plevy/Documents/beem-sta210/slides/lec-13.qmd","tidyverse","","",FALSE
"185","C:/Users/plevy/Documents/beem-sta210/slides/lec-13.qmd","here","","",FALSE
"186","C:/Users/plevy/Documents/beem-sta210/slides/lec-13.qmd","rmarkdown","","",FALSE
"187","C:/Users/plevy/Documents/beem-sta210/slides/lec-14.qmd","knitr","","",FALSE
"188","C:/Users/plevy/Documents/beem-sta210/slides/lec-14.qmd","knitr","","",FALSE
"189","C:/Users/plevy/Documents/beem-sta210/slides/lec-14.qmd","schrute","","",FALSE
"190","C:/Users/plevy/Documents/beem-sta210/slides/lec-14.qmd","tidymodels","","",FALSE
"191","C:/Users/plevy/Documents/beem-sta210/slides/lec-14.qmd","tidyverse","","",FALSE
